StarID,RA,Dec,Distance,Mag,x1,y1,z1
6948,32.121441,37.85918337,60.6796116504854,4.78,-0.419800853435749,0.613722912937366,-0.668663913779031
7001,32.3553585,25.93997268,98.135426889107,4.98,-0.481252037874595,0.437429262887698,-0.759639464490277
7008,32.3855037,34.98739204,38.109756097561,3,-0.438816203846719,0.573396167719147,-0.691850543171392
7160,33.0930162,30.30321507,93.6329588014981,4.94,-0.471398380221052,0.504576071216283,-0.723316359196243
7194,33.25004565,8.8467523,110.987791342952,4.36,-0.541770963336828,0.153792161407705,-0.826336610815854
7206,33.3055866,44.23168903,170.648464163823,4.84,-0.393446917374641,0.697561503625357,-0.598838435530256
7385,34.1270844,-51.51211145,47.4833808167142,3.56,-0.34915679456272,-0.782739729423673,-0.515177686621268
7415,34.26007335,34.22482985,10.8459869848156,4.84,-0.465468040884355,0.562441750877645,-0.683373089743055
7432,34.32848205,33.84732099,36.0620266858997,4.03,-0.468363327649771,0.556981741648622,-0.68586232786391
7679,35.43759585,-68.6594239,41.49377593361,4.08,-0.211001359339261,-0.931433744339349,-0.296495541725276
7916,36.4058373,50.27866588,105.708245243129,4.73,-0.379279269419987,0.769161656111935,-0.514332171417836
7935,36.487551,-12.290452,162.074554294976,4.88,-0.581019410096326,-0.21286756449894,-0.785559574491716
7974,36.7462707,-47.70382692,162.074554294976,4.24,-0.402615286638406,-0.739676045418939,-0.539240464726521
8030,37.0396578,8.4600887,53.9665407447383,4.3,-0.595813049348694,0.147120443100265,-0.789533017325933
8088,37.2666174,67.40238385,43.4027777777778,4.46,-0.232677099196057,0.923226205317161,-0.305801800722926
8222,37.9461468,89.26413805,132.275132275132,1.97,-0.00789733889206355,0.999917527062431,-0.0101277397170783
8236,38.02198845,-15.2443199,25.8197779499096,4.74,-0.594290169052105,-0.262935567578348,-0.760055315270061
8337,38.46130155,-28.2323401,139.082058414465,4.96,-0.547992341005473,-0.473048133567201,-0.689876697336509
8460,38.96870415,5.59330163,114.025085518814,4.87,-0.625901510123453,0.0974665484395736,-0.773787807839111
8669,39.87061785,0.3285168,198.412698412698,4.08,-0.641045595814669,0.00573366839197091,-0.767481380317065
8671,39.8905488,-11.87158159,27.0343336036767,4.83,-0.627605906583851,-0.205718824661737,-0.750859901180544
8674,39.89676525,-68.2669476,47.0145745181006,4.12,-0.237501655398405,-0.928919119949109,-0.284081383191489
8691,39.9496638,-42.89163328,39.7614314115308,4.74,-0.47044014303287,-0.680613890797645,-0.561650072088043
8741,40.166382,-39.85530905,44.6030330062444,4.11,-0.495151321362716,-0.640851044440336,-0.586630299074712
8839,40.5622035,40.19438688,24.6791707798618,4.91,-0.49671720811281,0.645382857496256,-0.580304215403079
8897,40.8255189,3.23617162,25.1382604323781,3.47,-0.652715164813802,0.0564518233248524,-0.755497256954246
8908,40.86296025,27.70717078,113.378684807256,4.65,-0.579232522339633,0.464952852390571,-0.669558459074291
8950,41.03064345,-13.85867594,135.135135135135,4.24,-0.637352616310828,-0.239527859620143,-0.732398830520322
8956,41.04869985,49.22866639,11.2321689318207,4.1,-0.428852716354415,0.757321882176563,-0.492492552686827
8987,41.234889,10.11421979,25.8331180573495,4.27,-0.648904106182207,0.175611056808938,-0.740327101831561
8999,41.27492265,-18.57265077,13.9742873113471,4.47,-0.625317395096986,-0.318506870786362,-0.712412470869931
9020,41.38555245,-67.616724,90.4159132007233,4.83,-0.251755851054807,-0.924657224424781,-0.285706158104318
9141,41.9768394,29.24742385,55.3709856035437,4.52,-0.583566329639833,0.488582011576263,-0.648643166058801
9206,42.272331,-32.40628403,51.7866390471258,4.45,-0.56790208292389,-0.5359193951216,-0.624722039104757
9257,42.495789,27.26079044,48.8997555012225,3.61,-0.600504837912799,0.458041334443735,-0.655432739176436
9282,42.61890345,-75.06688108,100.806451612903,4.76,-0.174487654528455,-0.966227286337063,-0.189628293128619
9289,42.6454758,38.31890838,39.1542678151919,4.22,-0.531516005255044,0.620037984827439,-0.577099327264249
9298,42.67413645,55.89552955,408.163265306122,3.77,-0.380060520794588,0.828016588765001,-0.412240863165356
9311,42.7597746,-21.0039789,56.0224089635854,4.76,-0.633815136417804,-0.358432781085712,-0.685422726710198
9339,42.8784621,35.05989415,125.470514429109,4.56,-0.556979992049153,0.574432423493269,-0.599833876416275
9483,43.56442695,52.76248991,76.0456273764259,3.93,-0.417030739580404,0.796133931689103,-0.438470210000944
9608,44.10668235,-8.89760976,40.8329930583912,3.89,-0.687621145837695,-0.154669170891939,-0.709404403265482
9709,44.5654818,-40.30473491,49.4559841740851,2.88,-0.535145131924925,-0.646852804036624,-0.543324155258176
9730,44.69021025,39.66282739,99.8003992015968,4.68,-0.541389458640309,0.638268508658723,-0.547275766801091
9734,44.699025,-64.07129717,96.1538461538461,4.98,-0.307555715474335,-0.899338846349673,-0.310803991810769
9751,44.7654573,35.18311415,107.411385606874,4.94,-0.575558187187642,0.576191467360262,-0.580289726001162
9759,44.80305765,21.34044477,89.6860986547085,4.63,-0.656355938027827,0.363908815538374,-0.660883693692823
9788,44.92873455,8.90740111,130.039011703511,4.71,-0.697709539216084,0.154838003477036,-0.699447347243611
9907,45.5699127,4.08992539,67.476383265857,2.54,-0.712286588617165,0.0713220581131853,-0.698255669295009
9912,45.59830455,-23.62433613,26.4200792602378,4.08,-0.654575613264635,-0.400738217465383,-0.641045745311436
10038,46.19912595,53.50645031,78.6163522012579,2.91,-0.429247830375463,0.803923820165121,-0.411646439908177
10058,46.2937374,38.84053298,99.7008973080758,3.32,-0.563056303797632,0.627154984662626,-0.538186049583757
10081,46.38510705,56.7055481,62.6959247648903,4.77,-0.397429851333765,0.835860520763331,-0.378664367346697
10217,47.0422071,40.9556512,28.4575981787137,2.09,-0.552710137478521,0.655474662714687,-0.514649852295268
10260,47.2620135,49.61350009,10.5340777414937,4.05,-0.47588946558279,0.761690997068113,-0.439722687079835
10288,47.3734545,44.85788896,34.4234079173838,3.79,-0.521566282039044,0.705350767080447,-0.480050943983026
10397,47.82250605,39.61157075,93.5453695042095,4.61,-0.570907604834367,0.637579580114841,-0.517258915595343
10413,47.9069568,19.72669777,51.440329218107,4.35,-0.698508398291946,0.337533913182736,-0.630996731344283
10429,47.9843271,74.39386878,49.6277915632754,4.85,-0.199873717989473,0.963133784179467,-0.180066128489522
10440,48.0178332,-28.98910623,14.1123341800734,3.8,-0.65021974030364,-0.484643318155101,-0.58509413215916
10613,48.72547815,21.04462873,104.275286757039,4.87,-0.701429413322952,0.359095023617971,-0.615668370259694
10674,48.95844495,-8.8198405,36.7917586460633,4.8,-0.745315009309729,-0.153328032854872,-0.64884208497792
10808,49.59206505,-22.51114978,78.1860828772479,4.86,-0.703430003863711,-0.38286321241857,-0.59883385862928
10836,49.68259965,34.2226737,452.488687782805,4.85,-0.630456022285313,0.562410635021678,-0.534994842572051
10860,49.83974535,3.36997055,9.15918666422422,4.84,-0.762922040724857,0.0587831752079647,-0.643812471212456
10871,49.87904025,-21.7579421,79.1765637371338,3.7,-0.71020811538364,-0.370686181623547,-0.598494935314054
10892,49.9717701,-43.07154929,6.05987153072355,4.26,-0.559365172339458,-0.682911121126566,-0.469832953947787
10901,49.99690305,65.65232717,245.700245700246,4.74,-0.315804769403543,0.91106056155489,-0.265020755415993
10919,50.08485945,29.04849835,196.463654223969,4.47,-0.670514492644777,0.4855497734799,-0.560938260976139
10998,50.36086305,43.32965174,47.6190476190476,4.96,-0.560168146405568,0.68619489838564,-0.464056256484138
11142,51.08061885,49.86124281,181.488203266788,1.79,-0.501550406596879,0.764485514590367,-0.404980354614897
11170,51.20349,9.02906504,64.8508430609598,3.61,-0.769718770343761,0.156935480069513,-0.618792590191447
11284,51.7921704,9.7327724,68.1198910081744,3.73,-0.774462705382863,0.169053160836261,-0.609613440454134
11324,52.0127088,49.06293148,174.825174825175,4.99,-0.51641750691552,0.755429714836146,-0.403285140432596
11380,52.2672267,59.94033461,1315.78947368421,4.21,-0.396149832971325,0.865504255556099,-0.306541503635438
11392,52.3417929,49.50901919,171.232876712329,4.67,-0.514053368474867,0.760508188758084,-0.396706981526089
11393,52.34244345,-62.93843436,21.4362272240086,4.71,-0.360171277772848,-0.890518186614158,-0.277946055875784
11417,52.47810825,58.87875244,757.575757575758,4.55,-0.409925085343428,0.856075474569145,-0.314795499090119
11451,52.64367585,47.99517199,108.342361863489,4.36,-0.531926560365283,0.743088438768818,-0.406046433977789
11456,52.65437445,-5.07516332,116.686114352392,4.74,-0.791873914152299,-0.0884625228130461,-0.604243399751018
11475,52.7181957,12.93668186,110.497237569061,4.14,-0.775470347922554,0.223874131079233,-0.590361002206609
11608,53.23509,-9.45830584,3.21802091713596,3.72,-0.790207512897042,-0.164329841825717,-0.590396298808356
11656,53.4468663,-21.63281597,90.7441016333938,4.26,-0.746724515275065,-0.368657018712094,-0.553619454897974
11798,54.1223337,48.19270068,214.592274678112,4.32,-0.540148309429881,0.745391079285012,-0.390681382641106
11815,54.21882885,0.40283316,13.7193030594046,4.29,-0.811235956374808,0.0070307070546301,-0.584676656146765
11826,54.2736588,-40.27451075,67.2043010752688,4.57,-0.619379243717872,-0.646450426239372,-0.445501064944194
12114,55.56207975,-31.93839587,224.719101123595,4.99,-0.699888185611564,-0.529007141114838,-0.479904128228607
12120,55.59434805,33.96503899,283.28611898017,4.97,-0.684285276477787,0.558686933330325,-0.468639062522189
12145,55.70884185,-37.31334485,54.525627044711,4.59,-0.657091827761348,-0.606173658805131,-0.448089081835355
12151,55.73117535,47.7876533,161.812297734628,3.01,-0.55524502648422,0.740659829637306,-0.378319940428963
12165,55.81231695,-9.76519868,9.04322662325918,3.52,-0.815216150079068,-0.169610933394646,-0.553764173564216
12205,56.0481453,-64.80709398,30.571690614491,3.84,-0.353094041507725,-0.904879762673102,-0.237733491448748
12211,56.07969345,32.28827325,452.488687782805,3.84,-0.701501314349368,0.534179338123163,-0.471750294847189
12251,56.218848,24.1134484,113.636363636364,3.72,-0.758638348468093,0.408544708528005,-0.507502785575973
12271,56.2985142,42.57854437,170.648464163823,3.77,-0.612599243929136,0.676600274933466,-0.408575861129128
12273,56.30200875,24.46737879,114.285714285714,4.3,-0.75726004085126,0.414175091278145,-0.504991311108111
12305,56.4566379,24.36785796,110.37527593819,3.87,-0.759218604699087,0.412593485497624,-0.503342553340858
12316,56.5097193,63.34506772,245.098039215686,4.78,-0.374136645587818,0.893724537306309,-0.247544383585891
12320,56.5354266,-12.1017353,152.439024390244,4.43,-0.815687812437078,-0.209648176633777,-0.539166982182465
12332,56.58150135,23.94846207,110.132158590308,4.14,-0.762814135362202,0.405914738499397,-0.503336686483891
12357,56.7124542,-23.248438,17.9243592041585,4.22,-0.768051082347961,-0.394718808112178,-0.504276310594329
12376,56.80929795,-74.23924251,65.6598818122127,3.26,-0.22730701755864,-0.96240425556298,-0.148692866819031
12393,56.87110065,24.10524193,112.739571589628,2.85,-0.764415451919582,0.408413972901493,-0.49886575709844
12466,57.14926215,-37.62012878,49.4315373208107,4.3,-0.665411772103009,-0.61042346827919,-0.429663080704798
12503,57.29054655,24.05352412,116.686114352392,3.62,-0.768356868228725,0.407589874176554,-0.493455385536005
12522,57.36367035,-36.2001125,64.3500643500644,4.17,-0.679548862699237,-0.590607252081655,-0.435196986424229
12528,57.3803559,65.52600645,295.85798816568,4.39,-0.3489347761296,0.910149405641144,-0.223321699390047
12583,57.58948245,71.33236777,102.774922918808,4.59,-0.270219169269172,0.947391248614144,-0.171555887712464
12768,58.42784565,-24.61221253,118.203309692671,4.64,-0.774576721036293,-0.416474585441358,-0.476004015644946
12791,58.53299355,31.88365776,301.204819277108,2.84,-0.72425120624241,0.528196164520832,-0.443248239750476
12796,58.57286085,-2.95473348,105.708245243129,4.46,-0.852169509305045,-0.0515469729124196,-0.520720690000278
12956,59.2845528,61.10891703,568.181818181818,4.99,-0.41536777767225,0.875539730375502,-0.246778827709365
12966,59.3559813,63.07224944,103.626943005181,4.95,-0.38962408217777,0.891578293400731,-0.230827254291537
12986,59.46342135,40.01027315,165.016501650165,2.9,-0.659698603242983,0.64292495134582,-0.38915968421232
12992,59.5072086,-13.50824471,67.7966101694915,2.97,-0.837855407714985,-0.233585282879052,-0.49339257329744
13027,59.6864061,-61.40015059,162.60162601626,4.56,-0.413241115503051,-0.877984233566603,-0.241610153069481
13038,59.7412488,35.79102701,543.478260869565,3.98,-0.700642427929457,0.584830648553971,-0.408746010007507
13077,59.9811504,-24.01625677,101.522842639594,4.62,-0.790903301881488,-0.406995830755232,-0.456975229986066
13110,60.1700859,12.49037571,113.507377979569,3.41,-0.846974039964099,0.21627561702791,-0.4856540261401
13121,60.2241876,-62.15936923,150.375939849624,4.48,-0.40535639825299,-0.884250019068342,-0.231922603842318
13142,60.325296,-61.07905148,101.522842639594,4.97,-0.420178063156964,-0.875287770470729,-0.239419535765239
13237,60.7890699,5.98930909,39.6196513470681,3.91,-0.868064554341406,0.104342892037739,-0.485362225948061
13319,61.11318195,59.15550819,531.914893617021,5,-0.448916165466642,0.858562022079648,-0.247680299227112
13335,61.17357435,22.0820679,55.4323725055432,4.36,-0.811820392898064,0.375934265173191,-0.44678974690958
13429,61.6460637,50.35135022,106.269925611052,4.25,-0.561528213289555,0.769971729111664,-0.30303399487291
13547,62.1653052,47.71259359,169.779286926995,3.96,-0.595000112205176,0.739779004999031,-0.314168569781369
13674,62.71013745,-41.99374121,53.7345513164965,4.93,-0.6604965480578,-0.669049423832485,-0.340759707819381
13722,62.9663883,-6.8377787,38.4911470361817,4.04,-0.884404407256371,-0.119058666940995,-0.451280265745955
13832,63.48496215,9.26389844,113.895216400911,4.84,-0.883146429956037,0.160981980073786,-0.440610015033055
13838,63.5003388,-42.29387294,35.9066427289048,3.85,-0.661987638270513,-0.67293341545736,-0.330049973697803
13860,63.5987214,-10.2558889,63.2911392405063,4.87,-0.881390674899266,-0.178044684919921,-0.437550646636914
13863,63.60596295,-62.47397888,50.05005005005,3.33,-0.413975832365044,-0.88680103662891,-0.205445690272535
13887,63.72212565,40.48372394,192.307692307692,4.67,-0.681989079596434,0.649232012970542,-0.336732369464871
13888,63.72440715,48.40937312,221.729490022173,4.12,-0.595216395505656,0.747906693379294,-0.293858844549055
13916,63.8234922,-7.64455846,5.04439063761098,4.43,-0.889463224385128,-0.133027210418768,-0.437217261501203
13924,63.8835216,8.89240989,133.333333333333,4.27,-0.887108556959795,0.15457950751786,-0.434906408350401
13951,64.00621425,-51.48709578,20.3004466098254,4.26,-0.55970045905651,-0.782467933557209,-0.272909012468704
13973,64.1211813,-59.30174841,18.2348650619985,4.44,-0.459321655762746,-0.859867850674642,-0.222824809937182
14017,64.31535885,20.57874033,28.6779466590192,4.93,-0.843688116599356,0.351494298141189,-0.405761161624993
14055,64.47341055,-33.79833145,54.7345374931582,3.55,-0.749882869934804,-0.556271415591284,-0.358103048820324
14075,64.5607311,50.29563944,97.5609756097561,4.6,-0.57688646988614,0.769350938672638,-0.274410520982412
14183,64.9480578,15.62770031,47.2366556447803,3.65,-0.872434476134792,0.269385441297558,-0.407786180330245
14220,65.08847805,27.35094069,104.931794333683,4.97,-0.805569531584847,0.45943942737142,-0.374129846923219
14221,65.10273345,34.56674228,69.3481276005548,4.93,-0.746936299661908,0.56736585438508,-0.346672974898915
14302,65.3881194,46.4989629,142.247510668563,4.8,-0.62582934201137,0.725361911118296,-0.286684029161774
14373,65.73344715,17.5425843,46.9704086425552,3.77,-0.869245725895745,0.301414553388997,-0.391868772699856
14433,66.0090222,-34.01698632,83.6820083682008,3.97,-0.757265103508605,-0.55943866135024,-0.337013274508221
14438,66.023724,17.44421161,44.7227191413238,4.8,-0.871691450268044,0.299777031408075,-0.387669636378393
14508,66.34207815,22.29398098,47.0145745181006,4.21,-0.847489323245232,0.379358962566107,-0.371279711950581
14518,66.37215585,17.92798917,45.3514739229025,4.3,-0.871682739891125,0.307821437992424,-0.381333401747312
14573,66.5766447,22.81369394,47.4608448030375,4.28,-0.845809852935372,0.387735904676606,-0.366424017911024
14575,66.58613205,15.6183462,47.9386385426654,4.48,-0.883775226334701,0.269228213014301,-0.382697685692211
