StarID,RA,Dec,Distance,Mag
1489,0.43801871,-42.30512197,23.7304224015187,2.4
1542,0.45407977,-25.54713325,205.761316872428,5.99
1575,0.46547573,-33.0070446,168.067226890756,4.86
1579,0.46745682,17.89307501,150.375939849624,5.01
1585,0.47044031,44.39448925,81.1688311688312,5.18
1597,0.47400487,-39.91490183,127.226463104326,5.42
1670,0.50065357,-3.95729662,261.780104712042,5.72
1672,0.50203771,29.75169567,56.7536889897843,5.2
1683,0.50553158,59.977564,220.264317180617,5.94
1685,0.50629756,-23.78771429,55.3097345132743,5.17
1686,0.50721518,-48.21469821,45.0653447498873,5.67
1743,0.52357113,-48.80356171,52.7148128624143,4.76
1746,0.52377917,33.58168169,143.266475644699,5.88
1754,0.52571132,-62.95808549,42.8265524625268,4.36
1755,0.525932,-62.96544985,52.7704485488127,4.53
1763,0.52811415,52.83955844,120.627261761158,5.59
1768,0.52953275,54.52232473,108.695652173913,4.74
1798,0.53993193,6.95545461,80.9061488673139,5.69
1813,0.54316689,20.29443334,78.8022064617809,5.38
1819,0.5454984,-63.03137868,46.4684014869888,5.07
1833,0.54999626,62.93178781,1265.82278481013,4.17
1840,0.55286764,54.89508062,115.207373271889,5.93
1870,0.56140586,-29.55820696,152.439024390244,5.55
1904,0.5743375,-52.37318294,25.6213169356905,5.57
1940,0.58740026,-3.59275785,21.0482003788676,5.2
1958,0.5924305,-0.50545908,55.6483027267668,5.94
1971,0.59475968,-48.00066027,36.2187613183629,5.51
2005,0.60230209,54.16845384,155.038759689922,5.08
2022,0.60759498,60.32621728,1030.92783505155,5.78
2041,0.61290861,44.48850971,201.207243460765,5.14
2044,0.61314215,15.23175994,262.46719160105,5.89
2050,0.61467749,33.71935227,201.207243460765,4.34
2056,0.61618528,53.89693161,183.150183150183,3.69
2072,0.62216307,-24.76722545,15.5327741534638,5.57
2073,0.62256277,35.39951013,313.479623824451,5.45
2138,0.64263868,29.312369,51.7063081695967,4.34
2177,0.65274638,49.35459528,408.163265306122,5.45
2183,0.65544371,30.86122579,31.0655483069276,3.27
2184,0.6561374,21.2513739,11.1074086415639,5.88
2210,0.66442077,-44.79633326,93.0232558139535,6
2212,0.66543164,21.4385644,125.944584382872,5.36
2236,0.67351556,-59.45568115,25.4712175241977,5.89
2243,0.67510756,56.53740928,70.0770847932726,2.24
2254,0.6784392,-4.35180551,176.678445229682,5.9
2276,0.68533204,39.45867141,105.596620908131,5.3
2285,0.68877111,-46.08500934,75.8150113722517,4.59
2309,0.69619497,-56.50145475,65.402223675605,5.72
2324,0.70095437,66.14761311,154.320987654321,5.83
2325,0.70107895,50.51254151,340.136054421769,4.8
2341,0.70786031,-65.46813002,40.6669377795852,5.38
2361,0.7115666,-60.26268184,72.8332119446468,5.99
2395,0.72256778,-57.46309763,73.6919675755343,4.36
2402,0.72446964,47.02463657,53.4473543559594,4.95
2405,0.7264523,-17.9866841,29.3772032902468,2.04
2423,0.73650151,-10.60927365,64.3500643500644,4.77
2424,0.73664316,-38.42197898,114.155251141553,5.9
2437,0.7406184,47.863963,233.100233100233,5.66
2451,0.74541725,48.28438262,277.777777777778,4.48
2452,0.74567703,-22.00633247,27.8396436525612,5.22
2460,0.74920103,-42.67632489,66.6222518321119,5.94
2478,0.75477874,55.2214087,107.758620689655,5.41
2497,0.76086424,74.9881262,88.9679715302491,5.64
2502,0.76262055,-47.55217573,14.9432157800359,5.8
2518,0.76989701,-22.52206718,102.249488752556,5.49
2534,0.77582666,15.47561194,180.18018018018,5.36
2565,0.78372955,11.97393464,80.3212851405623,5.51
2574,0.78899727,24.26737703,55.6173526140156,4.08
2575,0.78989538,6.74098135,139.664804469274,5.98
2589,0.79533382,-18.06142264,123.304562268804,5.7
2592,0.79611658,74.84758739,246.305418719212,5.42
2607,0.8002919,-21.72247464,148.809523809524,5.57
2615,0.80246541,72.67445774,68.259385665529,5.86
2624,0.8048179,7.29991977,202.839756592292,5.92
2628,0.80625919,5.28338873,7.46045956430916,5.74
2637,0.80975515,-74.92335356,62.7352572145546,5.09
2640,0.81135982,7.58520186,93.5453695042095,4.44
2650,0.81388703,50.96819154,119.4743130227,4.9
2658,0.81630825,16.9411337,23.9234449760766,5.07
2666,0.8180835,57.8165477,5.95273528186202,3.46
2675,0.82052734,-24.13652681,56.4971751412429,5.9
2685,0.82376491,-13.56101709,99.8003992015968,5.59
2704,0.83023048,41.07895474,208.333333333333,4.53
2707,0.8314191,27.71031105,106.382978723404,5.55
2726,0.83547899,-10.64377045,15.4583397743082,5.17
2753,0.84475779,-50.98692422,76.5696784073507,5.24
2754,0.84543679,64.24758084,249.376558603491,5.35
2859,0.8779447,-24.00592567,153.374233128834,5.47
2890,0.88346958,-1.1442206,159.235668789809,4.78
2894,0.88452203,61.12355735,18.5701021355617,4.8
2932,0.89382743,-62.87135327,187.96992481203,5.73
2978,0.90978333,19.18843611,112.612612612613,5.8
2986,0.91465655,83.70746159,75.187969924812,5.59
2989,0.91611663,23.62844595,38.9256520046711,5.46
2993,0.91672028,58.97279657,124.688279301746,4.83
2994,0.91674982,-69.52697888,64.4329896907217,5.45
3035,0.92844562,-7.34703997,152.905198776758,5.88
3051,0.93375167,-11.26650685,160.25641025641,5.35
3081,0.94444736,59.18116582,63.1313131313131,4.62
3084,0.9451392,60.71674966,187.96992481203,2.15
3092,0.94586046,38.49925513,41.7885499373172,3.86
3096,0.94637249,60.36284769,188.323917137476,5.56
3113,0.95345215,23.41775997,74.4047619047619,4.4
3152,0.9639301,28.9922356,215.982721382289,5.44
3186,0.97060954,33.95105921,58.173356602676,5.99
3200,0.97527748,66.35182541,115.340253748558,5.97
3203,0.97676274,-29.35746436,206.185567010309,4.3
3211,0.97885764,-11.37993895,96.6183574879227,5.62
3267,1.00098532,44.71330426,128.865979381443,5.69
3330,1.02172928,-38.91664868,192.678227360308,5.59
3398,1.04066048,-31.55204219,69.4927032661571,5.5
3422,1.04696849,31.80433674,127.064803049555,5.5
3423,1.0469977,-46.39733801,72.1500721500721,5.39
3434,1.04840996,41.34519861,105.374077976818,5.95
3437,1.04907107,7.89007256,58.343057176196,4.27
3445,1.05072351,-4.83635047,125.786163522013,5.4
3474,1.06027988,61.07482982,462.962962962963,5.92
3501,1.06733002,52.50230919,303.951367781155,5.99
3515,1.0720969,61.58024409,80.1924619085806,5.83
3560,1.08481985,14.94600386,54.7045951859956,5.64
3589,1.0947021,21.4732162,73.1528895391368,5.33
3590,1.09491055,21.46547318,68.1663258350375,5.55
3613,1.10141847,-46.71849042,60.7533414337789,3.32
3614,1.101425,-9.83936845,182.481751824818,5.58
3693,1.12182573,-61.77526197,85.6164383561644,5.36
3713,1.12947786,-9.78559168,47.6871721506915,5.71
3716,1.12995146,-41.48693516,60.6796116504854,5.21
3723,1.13253055,20.73932115,49.4315373208107,5.56
3727,1.13353292,43.94224107,60.2046959662854,5.04
3738,1.13692251,54.92422766,7.55287009063444,5.17
3744,1.13953998,5.6502213,35.9195402298851,5.51
3746,1.13973891,-55.24583235,85.7632933104631,3.94
3753,1.14262436,58.26347937,173.913043478261,5.77
3756,1.14312879,-10.181928,36.0620266858997,3.46
3762,1.14559982,86.25711803,95.8772770853308,4.24
3804,1.15836727,47.2418241,225.733634311512,4.26
3816,1.16216599,35.62083048,61.1246943765281,2.07
3821,1.163668,19.6583854,123.609394313968,5.57
3847,1.17190197,42.08157668,52.6870389884089,5.67
3848,1.17206928,25.45803989,110.37527593819,5.81
3861,1.17598814,2.44570842,275.482093663912,5.97
3868,1.17757375,68.77868759,97.4658869395711,5.32
3884,1.18498074,55.14994765,42.1407501053519,4.34
3886,1.18521479,31.42476555,171.821305841924,5.15
3888,1.18619138,37.72413814,280.898876404494,5.8
3897,1.19042126,64.20272388,125.628140703518,5.56
3898,1.19088726,21.03467568,134.770889487871,4.66
3909,1.19432964,30.08972962,49.7265042267529,4.51
3912,1.19482467,65.01888517,111.234705228031,5.57
3915,1.19542848,-2.25102487,135.135135135135,5.93
3933,1.20458595,79.67397492,83.4724540901503,5.6
3957,1.21260197,-37.85640391,73.4214390602056,5.95
4007,1.22883399,7.57548895,45.2693526482571,5.21
4011,1.22914867,24.58376482,115.740740740741,4.67
4035,1.23545783,16.13354221,153.374233128834,5.97
4045,1.23999082,-7.9235004,24.3842965130456,5.14
4064,1.24699458,-0.97429411,43.8788942518649,5.7
4078,1.25293547,-45.53209717,15.053439710974,4.97
4106,1.26263759,-68.87623708,20.4331834899877,4.25
4127,1.2699727,71.74384538,4545.45454545455,5.87
4150,1.27676298,-2.5002128,78.4929356357928,5.42
4225,1.29666224,3.61452038,67.4308833445718,5.13
4313,1.3244383,27.26408682,95.3288846520496,4.74
4335,1.33008114,-0.5089949,120.918984280532,5.87
4347,1.33469935,58.2316161,714.285714285714,4.95
4404,1.35204276,28.73838983,105.374077976818,5.23
4469,1.37233139,45.5287566,59.9520383693046,4.87
4531,1.39026457,20.4689899,253.807106598985,5.97
4539,1.39193557,-30.94550599,272.479564032698,5.84
4547,1.39459883,37.71499034,64.8088139987038,5.6
4562,1.40040311,-8.18275372,35.1123595505618,3.6
4579,1.40569025,-6.91466853,44.7828034034931,5.92
4598,1.4113259,-41.49245885,75.642965204236,5.42
4624,1.41813208,-64.3694363,309.597523219814,5.92
4654,1.42700257,-14.59875437,88.4173297966401,4.9
4667,1.43016751,60.23540347,30.4785126485827,2.66
4671,1.4321956,68.12994739,59.206631142688,4.72
4681,1.43757739,19.17232096,26.0756192959583,5.35
4685,1.43849971,43.45788606,41.3052457662123,5.98
4696,1.44490194,19.24056476,94.0733772342427,5.5
4709,1.44765455,-13.05653391,36.2976406533575,5.51
4758,1.46085698,45.40695287,28.3045570336824,4.83
4797,1.47276157,-43.31772906,71.7360114777618,3.41
4861,1.49336117,-21.62934677,67.9347826086957,5.11
4887,1.501695,47.00737711,88.809946714032,5.27
4892,1.50303973,6.14393314,110.497237569061,4.84
4899,1.50635465,-26.20785462,136.054421768707,5.92
4944,1.52042181,70.2647886,29.2483182217023,5.82
4948,1.5208282,-49.07307701,45.1467268623025,3.93
4959,1.52472051,15.34583101,90.1713255184851,3.62
4977,1.52868099,-30.28292502,93.1098696461825,5.79
5039,1.54890337,-36.86518161,81.3669650122051,5.49
5066,1.55714106,58.32734523,598.802395209581,5.69
5082,1.56187029,-7.02514279,29.6647878967665,5.75
5098,1.56553499,59.23209665,62.65664160401,4.68
5114,1.571277,37.23719753,120.192307692308,5.9
5131,1.57714483,-15.6763527,61.2745098039216,5.62
5141,1.58029093,18.46067238,183.150183150183,5.9
5201,1.59851811,17.43378965,59.7014925373134,5.95
5204,1.59971033,-15.40021584,168.350168350168,5.41
5210,1.60234141,-29.9074336,61.9962802231866,5.69
5246,1.61332694,41.40638491,13.4680134680135,4.1
5261,1.6183226,12.14151058,33.8066260987153,5.54
5286,1.62438329,-84.76965017,111.856823266219,5.66
5297,1.62854213,-57.23666007,44.0917107583774,0.45
5309,1.6319389,-82.97528876,27.1296798697775,5.88
5315,1.6331951,48.62848641,53.3049040511727,3.59
5324,1.63543436,57.97764488,349.65034965035,5.55
5340,1.64097059,-36.5279533,99.009900990099,5.94
5345,1.64192808,73.04007203,136.986301369863,5.28
5366,1.64769661,-21.27547447,70.3729767769177,5.58
5392,1.65583862,44.38612827,74.2942050520059,5.01
5406,1.66132442,16.40588595,139.275766016713,5.98
5416,1.66312306,-56.19644067,8.14663951120163,5.76
5463,1.67633449,40.57710624,208.768267223382,4.96
5469,1.67765566,43.29776385,82.3045267489712,5.63
5510,1.69052987,5.48760445,112.866817155756,4.45
5526,1.69423393,30.04713542,160.513643659711,5.97
5531,1.69577724,-11.32366816,37.2717107715244,5.75
5533,1.69625436,42.61380692,12.643823492224,4.96
5535,1.69665338,-60.78924102,113.765642775882,5.7
5552,1.70083755,-36.83226421,93.3706816059757,5.7
5554,1.70095971,35.24576705,79.3021411578113,5.63
5565,1.70240155,-32.32685759,66.577896138482,5.25
5574,1.705679,68.04304624,136.239782016349,5.57
5584,1.7080975,-53.7405747,17.3520735727919,5.52
5587,1.70831938,20.27015091,7.46770218803674,5.24
5600,1.71208803,-3.69011692,369.0036900369,4.98
5608,1.71548024,70.62255881,86.0585197934596,5.18
5630,1.7221493,60.55137091,280.112044817927,5.78
5645,1.72767091,50.6887655,219.78021978022,4.01
5668,1.73475762,-15.93955597,3.6473720684247,3.49
5731,1.75655241,9.15764102,79.1765637371338,4.26
5739,1.76073734,-25.05243403,27.4273176083379,5.29
5754,1.76646271,-5.73322696,156.25,5.37
5762,1.76831278,-50.81621317,208.333333333333,5.49
5763,1.76837191,-53.52218065,57.0125427594071,5.04
5846,1.7955734,63.85310111,9.97605746209098,5.63
5862,1.80302852,16.95563093,87.9507475813544,5.86
5871,1.80722884,3.68540364,100.502512562814,5.91
5884,1.81078941,37.95293583,94.6073793755913,5.94
5890,1.81157743,32.68948705,27.2851296043656,5.78
5926,1.82644197,-10.68618074,23.6127508854782,4.66
5960,1.83571674,22.2753566,176.056338028169,5.83
5988,1.84778166,11.0434459,42.6257459505541,5.92
5991,1.84846631,-50.20612713,74.794315632012,5.94
5995,1.84919125,51.93369809,44.6030330062444,5.96
6023,1.85766961,-10.33494526,79.428117553614,3.74
6064,1.86647427,55.14740479,315.457413249211,5.53
6071,1.86926501,50.79286359,150.829562594268,5.7
6112,1.88113545,-16.92912351,101.317122593718,5.78
6121,1.88469439,29.57939727,19.657951641439,3.42
6134,1.88815331,40.72979974,165.562913907285,5.42
6147,1.892157,19.29409264,62.65664160401,3.88
6148,1.89259348,3.18747844,58.4453535943892,4.61
6151,1.89411658,-46.30244631,98.5221674876847,4.39
6179,1.90612786,-42.49688104,94.7867298578199,5.12
6182,1.90657873,63.67014686,135.50135501355,3.35
6195,1.91065251,20.80829949,18.2681768359518,2.64
6213,1.91555967,-67.64748114,66.4893617021277,4.68
6261,1.93084223,23.57734317,160,5.76
6266,1.93179823,37.27780093,303.951367781155,5.89
6270,1.93245347,-51.60958673,17.4855744011191,3.69
6271,1.93333438,68.68526545,215.05376344086,4.97
6278,1.93589718,37.251804,98.2318271119843,5.69
6310,1.94448852,-22.52671153,122.249388753056,4.92
6333,1.9527758,-47.38529869,81.8330605564648,4.82
6343,1.95584261,17.8175894,202.020202020202,5.09
6356,1.9621487,27.8045238,145.985401459854,5.84
6373,1.96549317,23.5960961,40.8329930583912,4.79
6421,1.97597211,49.204252,75.4716981132076,5.7
6432,1.97940884,-61.56992444,21.8627022299956,2.86
6479,1.99322088,21.05860461,122.399020807834,5.89
6483,1.99388597,64.62163894,78.8022064617809,5.29
6484,1.99412619,-42.03028941,79.6812749003984,5.57
6493,1.99616341,-20.82457549,204.918032786885,5.43
6503,2.00006244,-21.07777193,92.2509225092251,3.99
6508,2.00250686,3.09763527,31.0752019888129,5.89
6524,2.00743662,-8.52382616,181.818181818182,5.43
6573,2.02077676,-30.00156583,85.397096498719,5.34
6585,2.0284451,-44.71339037,114.155251141553,5.15
6601,2.03265271,70.90704605,35.8294518093873,4.49
6605,2.03411128,2.76376048,42.6439232409382,3.82
6620,2.03835394,54.48754946,226.757369614512,4.99
6639,2.04307718,13.47672808,259.067357512953,5.97
6667,2.04791494,64.90149425,87.0322019147084,6
6670,2.04943523,33.28415151,113.507377979569,5.5
6672,2.04959821,-15.30594985,100.908173562059,5.87
6673,2.05005238,64.39002289,1063.82978723404,5.59
6686,2.0532238,0.12845397,88.4173297966401,5.42
6693,2.05727509,72.42123962,49.7017892644135,3.95
6709,2.06090623,25.93544879,52.9100529100529,5.64
6710,2.06124567,-4.10336397,200.803212851406,5.61
6718,2.06336751,-0.34014611,101.112234580384,5.96
6724,2.06497752,42.32984832,108.813928182807,2.1
6749,2.07484168,-29.29683966,110.741971207087,4.68
6785,2.08529261,77.28145654,33.5570469798658,5.27
6806,2.09210494,76.11511028,130.718954248366,5.22
6858,2.10942012,22.64840404,57.4712643678161,5.03
6888,2.11952383,23.46277743,20.2101859337106,2.01
6948,2.1414294,37.85918337,60.6796116504854,4.78
6957,2.14460574,58.42360489,558.659217877095,5.66
6989,2.15259206,-43.51647088,176.056338028169,5.84
7001,2.1570239,25.93997268,98.135426889107,4.98
7008,2.15903358,34.98739204,38.109756097561,3
7070,2.177095,19.50040351,204.081632653061,5.68
7109,2.18921181,8.57008262,42.5170068027211,5.64
7110,2.18951184,-10.05174603,50,6
7128,2.19328932,-1.82534866,108.695652173913,5.94
7160,2.20620108,30.30321507,93.6329588014981,4.94
7171,2.21042005,24.16779356,173.310225303293,5.96
7179,2.21314533,-2.3934596,46.0617227084293,5.65
7180,2.21332884,21.21098318,30.1295570955107,5.23
7190,2.21512779,-30.72384252,101.83299389002,5.27
7194,2.21666971,8.8467523,110.987791342952,4.36
7196,2.2169312,-21.0002366,122.399020807834,5.86
7198,2.21756812,15.27991044,165.837479270315,5.72
7206,2.22037244,44.23168903,170.648464163823,4.84
7224,2.22667214,51.06623342,61.012812690665,5.31
7255,2.23736186,-67.84155199,226.757369614512,5.57
7269,2.24221158,-41.16670109,102.354145342886,5.91
7320,2.25793289,-67.74633515,143.472022955524,5.67
7334,2.26189844,25.0432553,48.1463649494463,5.57
7340,2.26275994,25.78309877,40.1123144805455,5.79
7355,2.26563753,33.35897589,89.8472596585804,5.25
7385,2.27513896,-51.51211145,47.4833808167142,3.56
7413,2.28305263,-6.4218563,104.384133611691,5.51
7415,2.28400489,34.22482985,10.8459869848156,4.84
7432,2.28856547,33.84732099,36.0620266858997,4.03
7468,2.29995026,57.89980835,116.144018583043,5.75
7472,2.30034063,1.75689975,24.975024975025,5.6
7476,2.30127764,57.51632574,217.864923747277,5.99
7479,2.30209622,19.90116135,118.764845605701,5.58
7528,2.31583022,28.64267411,107.411385606874,5.29
7548,2.32134656,47.37998782,78.3085356303837,5.31
7591,2.33173519,-55.94484169,173.010380622837,5.81
7641,2.34949247,50.15154156,109.289617486339,5.57
7679,2.36250639,-68.6594239,41.49377593361,4.08
7695,2.36573195,0.39569203,401.606425702811,5.29
7701,2.36706682,-10.77733458,29.868578255675,5.43
7705,2.36804921,-17.66202807,154.559505409583,5.89
7715,2.37011301,-0.88474037,85.6164383561644,5.42
7726,2.37262059,55.84565637,628.930817610063,5.16
7734,2.37567248,-23.81631542,21.9298245614035,5.19
7746,2.38065612,41.39653472,47.2589792060491,5.81
7749,2.38124281,-73.64582097,97.4658869395711,5.99
7754,2.38184843,-51.09228926,61.3496932515337,5.9
7844,2.40691499,50.00663318,115.074798619102,5.19
7865,2.41362352,10.61059804,184.842883548983,5.48
7874,2.41499846,-60.31162902,49.0196078431373,5.36
7916,2.42705582,50.27866588,105.708245243129,4.73
7935,2.4325034,-12.290452,162.074554294976,4.88
7938,2.43343779,-15.34111517,65.6167979002625,5.88
7959,2.44310114,-20.04286354,87.1839581517001,5.89
7974,2.44975138,-47.70382692,162.074554294976,4.24
7988,2.4577189,31.80134872,87.7963125548727,5.55
8023,2.46713611,-33.81105246,46.8384074941452,5.13
8030,2.46931052,8.4600887,53.9665407447383,4.3
8032,2.46944176,29.66953828,47.5963826749167,5.29
8072,2.48014962,29.93158402,30.7881773399015,5.89
8088,2.48444116,67.40238385,43.4027777777778,4.46
8159,2.50897615,25.23521368,51.0464522715671,5.88
8170,2.51256482,0.25587583,84.24599831508,6
8207,2.52502287,2.26720689,145.985401459854,5.27
8219,2.52781132,-79.10924959,89.4454382826476,5.27
8222,2.52974312,89.26413805,132.275132275132,1.97
8236,2.53479923,-15.2443199,25.8197779499096,4.74
8237,2.53503775,36.14723132,120.048019207683,5.15
8242,2.53595453,-1.03481751,81.4995925020375,5.36
8281,2.54796056,34.54245642,79.7448165869219,5.84
8284,2.54837496,15.03446457,28.7026406429391,6
8301,2.55195525,-34.64992327,116.550116550117,5.91
8337,2.56408677,-28.2323401,139.082058414465,4.96
8395,2.57849712,-7.8592885,168.350168350168,5.74
8443,2.59409508,37.3122905,207.46887966805,5.72
8455,2.59633263,34.68768289,10000000,5.38
8460,2.59791361,5.59330163,114.025085518814,4.87
8468,2.60001891,-7.83145306,158.478605388273,5.53
8475,2.60106457,6.88336423,7.20876585928489,5.79
8481,2.60257679,-30.04496366,199.203187250996,5.74
8499,2.60975102,7.73007761,89.4454382826476,5.81
8504,2.61048574,12.44784628,35.2112676056338,5.64
8524,2.61585531,38.73398283,54.2888165038002,5.91
8527,2.61628357,-34.57734519,25.5362614913177,5.78
8553,2.6234069,-52.54308845,44.4642063139173,5.3
8564,2.62666855,65.74535775,250,5.8
8570,2.62827153,-3.39606767,97.1817298347911,5.65
8588,2.63391336,72.81821481,78.5545954438335,5.17
8597,2.63849879,-30.19388274,35.7270453733476,5.84
8627,2.64694416,21.96144509,106.269925611052,5.45
8669,2.65804119,0.3285168,198.412698412698,4.08
8671,2.65936992,-11.87158159,27.0343336036767,4.83
8674,2.65978435,-68.2669476,47.0145745181006,4.12
8691,2.66331092,-42.89163328,39.7614314115308,4.74
8712,2.67013991,-9.45268375,21.54243860405,5.79
8740,2.67766108,-54.54992422,48.8042947779405,5.21
8741,2.6777588,-39.85530905,44.6030330062444,4.11
8745,2.67806479,27.06100903,71.5819613457409,5.3
8773,2.68718634,-0.69534847,21.6262975778547,5.72
8795,2.69281459,-14.54941172,49.2853622474125,5.98
8827,2.70183099,-38.3837178,116.414435389988,5.99
8839,2.7041469,40.19438688,24.6791707798618,4.91
8850,2.70608961,20.0115769,103.734439834025,5.74
8862,2.70921068,-50.80082665,17.2413793103448,5.4
8885,2.71651871,53.5261822,126.582278481013,5.85
8889,2.71744518,55.10607111,128.865979381443,5.76
8897,2.72170126,3.23617162,25.1382604323781,3.47
8908,2.72419735,27.70717078,113.378684807256,4.65
8948,2.73476614,44.2970548,212.314225053079,5.43
8950,2.73537623,-13.85867594,135.135135135135,4.24
8956,2.73657999,49.22866639,11.2321689318207,4.1
8973,2.74249199,15.31189952,147.92899408284,5.78
8984,2.74713058,67.82470926,124.688279301746,5.95
8987,2.7489926,10.11421979,25.8331180573495,4.27
8990,2.74930761,12.44596709,38.2409177820268,5.17
8999,2.75166151,-18.57265077,13.9742873113471,4.47
9017,2.75762572,-63.70453152,54.8546352166758,5.73
9020,2.75903683,-67.616724,90.4159132007233,4.83
9137,2.79656517,81.44866603,152.905198776758,5.8
9141,2.79845596,29.24742385,55.3709856035437,4.52
9176,2.80890642,18.28387012,153.846153846154,5.83
9188,2.81274148,25.18807322,141.242937853107,5.89
9201,2.81704637,-62.80659207,50.6842372022301,5.25
9206,2.8181554,-32.40628403,51.7866390471258,4.45
9219,2.8215438,17.46434448,184.842883548983,5.26
9250,2.83170863,-27.94203549,170.068027210884,5.39
9257,2.8330526,27.26079044,48.8997555012225,3.61
9268,2.83742968,-35.84368582,153.374233128834,5.92
9282,2.84126023,-75.06688108,100.806451612903,4.76
9289,2.84303172,38.31890838,39.1542678151919,4.22
9296,2.84455664,-35.67571664,162.866449511401,5.48
9298,2.84494243,55.89552955,408.163265306122,3.77
9311,2.85065164,-21.0039789,56.0224089635854,4.76
9338,2.85821331,15.08212726,147.058823529412,5.52
9339,2.85856414,35.05989415,125.470514429109,4.56
9346,2.86159789,46.84200204,121.802679658952,5.86
9368,2.866319,68.88851683,432.900432900433,5.94
9439,2.89287589,-38.43708698,59.41770647653,5.93
9444,2.89313026,-22.37612257,93.1966449207828,5.93
9453,2.8951606,38.33767914,72.0980533525595,5.34
9483,2.90429513,52.76248991,76.0456273764259,3.93
9575,2.93013966,18.33167607,123.762376237624,5.76
9583,2.93242863,61.52106281,26.4690312334569,5.59
9594,2.9371468,8.38177807,44.5235975066785,5.97
9608,2.94044549,-8.89760976,40.8329930583912,3.89
9609,2.94055065,18.02365076,35.4107648725212,5.58
9621,2.94373476,-3.71221461,57.8703703703704,5.16
9664,2.95480013,31.93429432,118.623962040332,5.1
9667,2.95658368,-23.8620767,48.6854917234664,5.44
9698,2.96807643,20.66881016,31.8369945877109,5.8
9699,2.96824664,-23.60613828,200.400801603206,5.82
9709,2.97103212,-40.30473491,49.4559841740851,2.88
9727,2.97835933,-2.78272383,98.0392156862745,5.22
9730,2.97934735,39.66282739,99.8003992015968,4.68
